tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0384734	tvSeries	Fun Food Factory	Fun Food Factory	0	1976	\N	30	\N
tt3446476	movie	Midwest Farmers' Daughters	Midwest Farmers' Daughters	0	\N	\N	\N	Drama
tt0071366	movie	The Country Bumpkin	Dai heung lei	0	1974	\N	89	Comedy
tt1192063	movie	Looking for Lurch	Looking for Lurch	0	2008	\N	68	Documentary
tt0189984	movie	The Scottish Covenanters	The Scottish Covenanters	0	1909	\N	55	Drama,History
tt0348624	movie	Golyamata pobeda	Golyamata pobeda	0	1973	\N	106	Drama
tt4292478	movie	But Not for Me	But Not for Me	0	2015	\N	108	Comedy,Drama,Music
tt8474030	tvSeries	Hobro: en liga for sig	Hobro: en liga for sig	0	2014	\N	28	Documentary
tt0091319	movie	Kak stat zvezdoy	Kak stat zvezdoy	0	1987	\N	172	Musical
tt0451740	movie	Das Geheimnis der Spielhölle von Sebastopol	Das Geheimnis der Spielhölle von Sebastopol	0	1921	\N	\N	Mystery
tt8070286	tvMovie	Missed Warnings: The Bradford City Fire	Missed Warnings: The Bradford City Fire	0	2015	\N	30	Documentary
tt4872762	movie	The Sword in the Stone	The Sword in the Stone	0	\N	\N	\N	Action,Adventure,Family
tt1420553	movie	Kardelen	Kardelen	0	2011	\N	\N	Drama
tt0103095	movie	To Cross the Rubicon	To Cross the Rubicon	0	1991	\N	\N	Comedy
tt2813418	movie	An Indiana Farm to Fork Celebration: The Joseph Decuis Story	An Indiana Farm to Fork Celebration: The Joseph Decuis Story	0	2012	\N	50	Documentary,Family,History
tt0923712	movie	Gvozdena vrata - Sibol tehnike i prijateljstva	Gvozdena vrata - Sibol tehnike i prijateljstva	0	1972	\N	88	Documentary
tt13056624	tvSeries	La última palabra	La última palabra	0	2000	2016	\N	Talk-Show
tt1385964	tvMovie	Porifera - Die wunderbare Welt der Schwämme	Porifera - Die wunderbare Welt der Schwämme	0	2009	\N	43	Documentary
tt9120414	tvSeries	Inspired	Inspired	0	\N	\N	\N	Comedy
tt9369332	movie	Halloween Horror Tales	Halloween Horror Tales	0	2018	\N	77	Horror,Thriller
tt8428720	tvMovie	Mental States	Mental States	0	2018	\N	89	Documentary
tt0015702	movie	Confessions of a Queen	Confessions of a Queen	0	1925	\N	64	Drama
tt0043860	movie	No Place for Jennifer	No Place for Jennifer	0	1950	\N	89	Drama
tt13622452	tvSeries	Chai Again	Chai Again	0	2020	\N	30	Drama
tt10092164	tvSeries	IDU Curiosity	IDU Curiosity	0	2015	\N	\N	Documentary
tt0126713	movie	Vampire Centerfolds	Vampire Centerfolds	0	1998	\N	135	Horror
tt4040374	movie	Oscar Niemeyer	Oscar Niemeyer	0	1982	\N	\N	Documentary
tt1370339	tvSeries	Waterboys 2005 Natsu	Waterboys 2005 Natsu	0	2005	\N	\N	Drama,Romance,Sport
tt0307727	tvSeries	The Biggest Game in Town	The Biggest Game in Town	0	2001	\N	\N	Game-Show
tt3186644	movie	Nazaria	Nazaria	0	1952	\N	\N	Romance
tt0071682	movie	Jáchyme, hod ho do stroje!	Jáchyme, hod ho do stroje!	0	1974	\N	95	Comedy
tt2376146	tvSeries	Katarina's Kat Scratch Cinema	Katarina's Kat Scratch Cinema	0	2012	\N	\N	Documentary
tt12398100	tvMovie	Tulilinjalla öljyvaltiossa	Tulilinjalla öljyvaltiossa	0	2012	\N	56	Documentary
tt2420084	tvMovie	Bone Wars	Bone Wars	0	\N	\N	\N	Comedy
tt0445967	movie	Fliehendes Land	Fliehendes Land	0	2004	\N	47	\N
tt11941222	movie	Willow	Willow	0	\N	\N	\N	Drama
tt5284368	tvSeries	Ja to mogu	Ja to mogu	0	2015	\N	\N	Reality-TV
tt14449876	movie	She Got Away	She Got Away	0	\N	\N	\N	Drama
tt4991834	movie	At the Edge of Time	At the Edge of Time	0	\N	\N	\N	Sci-Fi
tt14538660	tvSeries	The MARS Experiment	The MARS Experiment	0	2021	\N	\N	Comedy
tt2707842	movie	Holed-Up	Holed-Up	0	2017	\N	\N	Drama
tt0082588	tvMovie	Jules et Juju	Jules et Juju	0	1982	\N	\N	Comedy
tt0287216	tvSeries	The Further Adventures of SuperTed	The Further Adventures of SuperTed	0	1989	1989	30	Adventure,Animation,Family
tt2956394	movie	Vendo ou Alugo	Vendo ou Alugo	0	2013	\N	88	Comedy
tt3742300	movie	Appetites	Appetites	0	2015	\N	106	Horror,Thriller
tt12773496	tvSeries	Painted Tales	Painted Tales	0	1990	1990	15	Animation
tt5918028	movie	Asura	Asura	0	2016	\N	136	Action,Crime,Drama
tt2173961	movie	5 Minutes	5 Minutes	0	2012	\N	90	Drama
tt0357610	movie	Doosri Sita	Doosri Sita	0	1974	\N	\N	Drama,Family
tt5555544	movie	Sakubuya	Sakubuya	0	1988	\N	\N	\N
tt2178953	movie	Bloodsworth: An Innocent Man	Bloodsworth: An Innocent Man	0	2015	\N	82	Crime,Documentary,Thriller
tt10050716	tvSeries	Jai Kali Kalkattawali	Jai Kali Kalkattawali	0	2017	\N	22	Thriller
tt6428912	tvMovie	Michael Jackson: Searching for Neverland	Michael Jackson: Searching for Neverland	0	2017	\N	105	Biography,Drama
tt1019992	tvSeries	I Ellada paizei!	I Ellada paizei!	0	2006	\N	150	Game-Show,Talk-Show
tt4191624	movie	The Human Host Movie	The Human Host Movie	0	2012	\N	55	Fantasy,Music
tt2332794	movie	The Envelope	The Envelope	0	2012	\N	60	Drama
tt0347616	movie	Negligee	Negligee	0	1999	\N	\N	Drama
tt2108536	tvMiniSeries	I Love Dick	I Love Dick	0	2011	\N	\N	Comedy,Romance,Short
tt0255146	movie	Esta y l'otra con un solo boleto	Esta y l'otra con un solo boleto	0	1983	\N	90	Comedy,Family
