tconst	ordering	nconst	category	job	characters
tt0001386	1	nm0304098	writer	\N	\N
tt0001628	1	nm0848232	actress	\N	\N
tt0002335	1	nm0515860	actress	\N	\N
tt0002335	2	nm0897953	actress	\N	\N
tt0002335	3	nm0063413	director	\N	\N
tt0002335	4	nm0550220	director	\N	\N
tt0003749	1	nm0167633	director	\N	\N
tt0003749	2	nm0078695	producer	producer	\N
tt0003749	3	nm0390041	cinematographer	\N	\N
tt0003825	10	nm0504144	actress	\N	"[""Grace Crosby""]"
tt0003825	1	nm0068213	actor	\N	"[""Matthew Crosby""]"
tt0003825	2	nm0165691	actress	\N	"[""Louise Stolbeck""]"
tt0003825	3	nm0241867	actor	\N	"[""Louis Stolbeck""]"
tt0003825	4	nm0338824	actor	\N	"[""Reginald Crosby""]"
tt0003825	5	nm0856161	director	\N	\N
tt0003825	6	nm0458691	writer	play	\N
tt0003825	7	nm0565906	writer	adaptation	\N
tt0003825	8	nm0002615	producer	producer	\N
tt0003825	9	nm0338850	actress	\N	"[""Bella""]"
tt0003854	10	nm0108653	actor	\N	"[""Dawson""]"
tt0003854	1	nm0823633	actor	\N	"[""Steve Braddock""]"
tt0003854	2	nm0337083	actor	\N	"[""Slim Grayson""]"
tt0003854	3	nm0919737	actress	\N	"[""Marian Phillips""]"
tt0003854	4	nm0382954	actor	\N	"[""Kenyon Phillips""]"
tt0003854	5	nm0170973	director	\N	\N
tt0003854	6	nm0795851	writer	story	\N
tt0003854	7	nm0576037	cinematographer	\N	\N
tt0003854	9	nm0421041	actor	\N	"[""Rawhide""]"
tt0004376	1	nm0855912	actor	\N	"[""John Jasper""]"
tt0004376	2	nm0382774	actor	\N	"[""Edwin Drood""]"
tt0004376	3	nm0122918	actress	\N	"[""Rosa Bud""]"
tt0004376	4	nm0827569	actor	\N	"[""Neville Landless""]"
tt0004376	5	nm0085133	director	\N	\N
tt0004376	6	nm0002042	writer	unfinished novel	\N
tt0004376	7	nm0193737	actress	\N	"[""Woman""]"
tt0004376	8	nm0699301	actress	\N	"[""Helena Landless""]"
tt0004376	9	nm0376079	actor	\N	\N
tt0004704	1	nm0034454	actor	\N	\N
tt0004704	2	nm0300444	actress	\N	\N
tt0004704	3	nm0328341	actress	\N	\N
tt0004704	4	nm0550220	director	\N	\N
tt0004704	5	nm0087658	writer	"novel ""Entre naranjos"""	\N
tt0004704	6	nm0144863	cinematographer	\N	\N
tt0005409	1	nm0908672	actress	\N	"[""Shirley Saunders""]"
tt0005409	2	nm0532023	actor	\N	"[""Carlos DeLaBarra""]"
tt0005409	3	nm0066245	actor	\N	"[""Undetermined Role""]"
tt0005409	4	nm0699160	actor	\N	"[""Undetermined Role""]"
tt0005409	5	nm0607690	actor	\N	"[""Undetermined Role""]"
